office,town,candidate,party,votes,vote_percent
State Representative 90,Middlefield,Rebecca Hyland,WF,58,2.12%
State Representative 90,Middlefield,Craig Fishbein,IND,52,1.90%
Judge of Probate 15 To Fill Vacancy,Middlefield,Phrances Leverton Szewczyk,D,1602,100.00%
Presidential Electors for,Middletown,Harris and Walz,D,13986,63.53%
Presidential Electors for,Middletown,Trump and Vance,R,7611,34.57%
Presidential Electors for,Middletown,Stein and Ware,G,243,1.10%
Presidential Electors for,Middletown,Oliver and ter Maat,LI,86,0.39%
Presidential Electors for,Middletown,"Kennedy, Jr. and Shanahan",PC,88,0.40%
Presidential Electors for,Middletown,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middletown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middletown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middletown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middletown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middletown,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middletown,West and Abdullah,WI,0,0.00%
United States Senator,Middletown,Christopher S. Murphy,D,12912,60.38%
United States Senator,Middletown,Matthew M. Corey,R,6974,32.61%
United States Senator,Middletown,Christopher S. Murphy,WF,951,4.45%
United States Senator,Middletown,Justin C. Paglino,G,310,1.45%
United States Senator,Middletown,Robert Finley Hyde,CGG,238,1.11%
United States Senator,Middletown,John Flynn,WI,0,0.00%
Representative in Congress 1,Middletown,John B. Larson,D,6630,61.95%
Representative in Congress 1,Middletown,Jim Griffin,R,3333,31.14%
Representative in Congress 1,Middletown,John B. Larson,WF,427,3.99%
Representative in Congress 1,Middletown,Mary L. Sanders,G,312,2.92%
Representative in Congress 3,Middletown,Rosa L. DeLauro,D,6538,62.78%
Representative in Congress 3,Middletown,Michael Massey,R,3648,35.03%
Representative in Congress 3,Middletown,Michael Massey,IND,228,2.19%
Representative in Congress 3,Middletown,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middletown,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middletown,Shahd Omar,WI,0,0.00%
State Senator 9,Middletown,Matthew Lesser,D,8073,82.98%
State Senator 9,Middletown,Matthew Lesser,WF,951,9.77%
State Senator 9,Middletown,Matthew Lesser,IND,705,7.25%
State Senator 13,Middletown,Jan Hochadel,D,4811,55.01%
State Senator 13,Middletown,Elain Cariati,R,3354,38.35%
State Senator 13,Middletown,Jan Hochadel,WF,321,3.67%
State Senator 13,Middletown,Gwen Samuel,IND,259,2.96%
State Senator 13,Middletown,Gwen Samuel,WI,0,0.00%
State Representative 33,Middletown,Brandon Chafee,D,6510,75.87%
State Representative 33,Middletown,Brandon Chafee,IND,1080,12.59%
State Representative 33,Middletown,Robert Kyle Hoggard,WE,698,8.14%
State Representative 33,Middletown,Christine Leigh Rebstock,PC,292,3.40%
State Representative 100,Middletown,Kai Juanna Belton,D,6353,58.64%
State Representative 100,Middletown,Nigel Macon-Wilson,R,3949,36.45%
State Representative 100,Middletown,Kai Juanna Belton,WF,532,4.91%
Judge of Probate 15 To Fill Vacancy,Middletown,Phrances Leverton Szewczyk,D,15052,100.00%
Presidential Electors for,Milford,Harris and Walz,D,14575,47.29%
Presidential Electors for,Milford,Trump and Vance,R,14405,46.74%
Presidential Electors for,Milford,Stein and Ware,G,1507,4.89%
Presidential Electors for,Milford,Oliver and ter Maat,LI,107,0.35%
Presidential Electors for,Milford,"Kennedy, Jr. and Shanahan",PC,220,0.71%
Presidential Electors for,Milford,De la Cruz and Garcia,WI,3,0.01%
Presidential Electors for,Milford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Milford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Milford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Milford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Milford,Sonski and Onak,WI,1,0.00%
Presidential Electors for,Milford,West and Abdullah,WI,2,0.01%
United States Senator,Milford,Christopher S. Murphy,D,15758,52.76%
United States Senator,Milford,Matthew M. Corey,R,12827,42.95%
United States Senator,Milford,Christopher S. Murphy,WF,827,2.77%
United States Senator,Milford,Justin C. Paglino,G,236,0.79%
United States Senator,Milford,Robert Finley Hyde,CGG,218,0.73%
United States Senator,Milford,John Flynn,WI,0,0.00%
Representative in Congress 3,Milford,Rosa L. DeLauro,D,15995,54.13%
Representative in Congress 3,Milford,Michael Massey,R,13078,44.26%
Representative in Congress 3,Milford,Michael Massey,IND,471,1.59%
Representative in Congress 3,Milford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Milford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Milford,Shahd Omar,WI,5,0.02%
State Senator 14,Milford,James Maroney,D,15753,53.79%
State Senator 14,Milford,Steven Johnstone,R,12703,43.38%
State Senator 14,Milford,James Maroney,IND,829,2.83%
State Representative 117,Milford,MJ Shannon,D,2949,52.16%
State Representative 117,Milford,Raymond V. Collins III,R,2509,44.38%
State Representative 117,Milford,MJ Shannon,WF,101,1.79%
State Representative 117,Milford,MJ Shannon,IND,95,1.68%
State Representative 118,Milford,Frank Smith,D,6842,53.23%
State Representative 118,Milford,Mark Macchio,R,5618,43.71%
State Representative 118,Milford,Frank Smith,WF,394,3.07%
State Representative 119,Milford,Etan Hirsch,D,4612,42.74%
State Representative 119,Milford,Kathy Kennedy,R,5935,55.00%
State Representative 119,Milford,Kathy Kennedy,IND,243,2.25%
Registrar of Voters,Milford,Kerri Rowland,D,15747,54.16%
Registrar of Voters,Milford,Debra Fellenbaum,R,13327,45.84%
Presidential Electors for,Monroe,Harris and Walz,D,5346,46.53%
Presidential Electors for,Monroe,Trump and Vance,R,5961,51.88%
Presidential Electors for,Monroe,Stein and Ware,G,61,0.53%
Presidential Electors for,Monroe,Oliver and ter Maat,LI,53,0.46%
Presidential Electors for,Monroe,"Kennedy, Jr. and Shanahan",PC,61,0.53%
Presidential Electors for,Monroe,De la Cruz and Garcia,WI,2,0.02%
Presidential Electors for,Monroe,Fox and McVay,WI,0,0.00%
Presidential Electors for,Monroe,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Monroe,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Monroe,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Monroe,Sonski and Onak,WI,2,0.02%
Presidential Electors for,Monroe,West and Abdullah,WI,4,0.03%
United States Senator,Monroe,Christopher S. Murphy,D,5197,46.59%
United States Senator,Monroe,Matthew M. Corey,R,5546,49.72%
United States Senator,Monroe,Christopher S. Murphy,WF,252,2.26%
United States Senator,Monroe,Justin C. Paglino,G,64,0.57%
United States Senator,Monroe,Robert Finley Hyde,CGG,96,0.86%
United States Senator,Monroe,John Flynn,WI,0,0.00%
Representative in Congress 4,Monroe,Jim Himes,D,5314,47.74%
Representative in Congress 4,Monroe,Michael Goldstein,R,5586,50.19%
Representative in Congress 4,Monroe,Benjamin Wesley,IND,230,2.07%
State Senator 21,Monroe,Kevin C. Kelly,R,5104,100.00%
State Senator 22,Monroe,Sujata Gadkar-Wilcox,D,1554,43.05%
State Senator 22,Monroe,Chris Carrena,R,1982,54.90%
State Senator 22,Monroe,Robert Edward Halstead,IND,74,2.05%
State Senator 22,Monroe,Louis Anthony Bevilacqua,WI,0,0.00%
State Representative 112,Monroe,Beth Cliff,D,4360,39.29%
State Representative 112,Monroe,Tony Scott,R,6485,58.44%
State Representative 112,Monroe,Beth Cliff,WF,115,1.04%
State Representative 112,Monroe,Beth Cliff,IND,136,1.23%
Registrar of Voters,Monroe,Kate Briggs,D,4879,44.68%
Registrar of Voters,Monroe,Debra Dutches,R,6042,55.32%
Presidential Electors for,Montville,Harris and Walz,D,4316,48.75%
Presidential Electors for,Montville,Trump and Vance,R,4397,49.66%
Presidential Electors for,Montville,Stein and Ware,G,51,0.58%
Presidential Electors for,Montville,Oliver and ter Maat,LI,46,0.52%
Presidential Electors for,Montville,"Kennedy, Jr. and Shanahan",PC,44,0.50%
Presidential Electors for,Montville,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Montville,Fox and McVay,WI,0,0.00%
Presidential Electors for,Montville,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Montville,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Montville,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Montville,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Montville,West and Abdullah,WI,0,0.00%
United States Senator,Montville,Christopher S. Murphy,D,4131,48.70%
United States Senator,Montville,Matthew M. Corey,R,3925,46.27%
United States Senator,Montville,Christopher S. Murphy,WF,239,2.82%
United States Senator,Montville,Justin C. Paglino,G,71,0.84%
United States Senator,Montville,Robert Finley Hyde,CGG,116,1.37%
United States Senator,Montville,John Flynn,WI,0,0.00%
Representative in Congress 2,Montville,Joe Courtney,D,4714,55.31%
Representative in Congress 2,Montville,Mike France,R,3809,44.69%
Representative in Congress 2,Montville,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Montville,Jeffery Russell,WI,0,0.00%
State Senator 19,Montville,Catherine A. Osten,D,1115,48.54%
State Senator 19,Montville,Jason Guidone,R,1075,46.80%
State Senator 19,Montville,Catherine A. Osten,WF,64,2.79%
State Senator 19,Montville,Catherine A. Osten,IND,43,1.87%
State Senator 20,Montville,Martha Marx,D,2800,45.85%
State Senator 20,Montville,Shaun Mastroianni,R,3051,49.96%
State Senator 20,Montville,Martha Marx,WF,133,2.18%
State Senator 20,Montville,Shaun Mastroianni,IND,123,2.01%
State Representative 37,Montville,Nick Menapace,D,974,43.93%
State Representative 37,Montville,Holly H. Cheeseman,R,1141,51.47%
State Representative 37,Montville,Nick Menapace,WF,58,2.62%
State Representative 37,Montville,Holly H. Cheeseman,IND,44,1.98%
State Representative 38,Montville,Nick Gauthier,D,1282,47.60%
State Representative 38,Montville,Kathleen M. McCarty,R,1296,48.12%
State Representative 38,Montville,Nick Gauthier,WF,71,2.64%
State Representative 38,Montville,Nick Gauthier,IND,44,1.63%
State Representative 139,Montville,Kevin Ryan,D,1675,47.37%
State Representative 139,Montville,Mark Adams,R,1732,48.98%
State Representative 139,Montville,Kevin Ryan,WF,82,2.32%
State Representative 139,Montville,Kevin Ryan,IND,47,1.33%
Registrar of Voters,Montville,Mary Hillman,D,4173,50.38%
Registrar of Voters,Montville,Jeff Rogers,R,4110,49.62%
Presidential Electors for,Morris,Harris and Walz,D,604,40.48%
Presidential Electors for,Morris,Trump and Vance,R,858,57.51%
Presidential Electors for,Morris,Stein and Ware,G,11,0.74%
Presidential Electors for,Morris,Oliver and ter Maat,LI,9,0.60%
Presidential Electors for,Morris,"Kennedy, Jr. and Shanahan",PC,10,0.67%
Presidential Electors for,Morris,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Morris,Fox and McVay,WI,0,0.00%
Presidential Electors for,Morris,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Morris,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Morris,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Morris,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Morris,West and Abdullah,WI,0,0.00%
United States Senator,Morris,Christopher S. Murphy,D,584,40.25%
United States Senator,Morris,Matthew M. Corey,R,813,56.03%
United States Senator,Morris,Christopher S. Murphy,WF,39,2.69%
United States Senator,Morris,Justin C. Paglino,G,9,0.62%
United States Senator,Morris,Robert Finley Hyde,CGG,6,0.41%
United States Senator,Morris,John Flynn,WI,0,0.00%
Representative in Congress 5,Morris,Jahana Hayes,D,576,39.16%
Representative in Congress 5,Morris,George Logan,R,855,58.12%
Representative in Congress 5,Morris,Jahana Hayes,WF,40,2.72%
Representative in Congress 5,Morris,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Morris,Bertram Ferguson,WI,0,0.00%
State Senator 30,Morris,Justin Potter,D,558,38.35%
State Senator 30,Morris,Stephen G. Harding,R,872,59.93%
State Senator 30,Morris,Stephen G. Harding,IND,25,1.72%
State Representative 66,Morris,Sharon Sherman,D,537,37.27%
State Representative 66,Morris,Karen Reddington-Hughes,R,904,62.73%
Registrar of Voters,Morris,Lawrence M. Sweeney,D,574,40.25%
Registrar of Voters,Morris,Maryann Petzold,R,852,59.75%
Presidential Electors for,Naugatuck,Harris and Walz,D,6252,44.35%
Presidential Electors for,Naugatuck,Trump and Vance,R,7647,54.25%
Presidential Electors for,Naugatuck,Stein and Ware,G,78,0.55%
Presidential Electors for,Naugatuck,Oliver and ter Maat,LI,51,0.36%
Presidential Electors for,Naugatuck,"Kennedy, Jr. and Shanahan",PC,57,0.40%
Presidential Electors for,Naugatuck,De la Cruz and Garcia,WI,3,0.02%
Presidential Electors for,Naugatuck,Fox and McVay,WI,0,0.00%
Presidential Electors for,Naugatuck,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Naugatuck,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Naugatuck,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Naugatuck,Sonski and Onak,WI,6,0.04%
Presidential Electors for,Naugatuck,West and Abdullah,WI,2,0.01%
United States Senator,Naugatuck,Christopher S. Murphy,D,6024,44.52%
United States Senator,Naugatuck,Matthew M. Corey,R,6658,49.21%
United States Senator,Naugatuck,Christopher S. Murphy,WF,551,4.07%
United States Senator,Naugatuck,Justin C. Paglino,G,123,0.91%
United States Senator,Naugatuck,Robert Finley Hyde,CGG,175,1.29%
United States Senator,Naugatuck,John Flynn,WI,0,0.00%
Representative in Congress 3,Naugatuck,Rosa L. DeLauro,D,6506,48.57%
Representative in Congress 3,Naugatuck,Michael Massey,R,6617,49.40%
Representative in Congress 3,Naugatuck,Michael Massey,IND,272,2.03%
Representative in Congress 3,Naugatuck,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Naugatuck,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Naugatuck,Shahd Omar,WI,0,0.00%
State Senator 15,Naugatuck,Joan V. Hartley,D,2659,80.53%
State Senator 15,Naugatuck,Joan V. Hartley,IND,643,19.47%
State Senator 17,Naugatuck,Jorge Cabrera,D,4038,74.31%
State Senator 17,Naugatuck,Jorge Cabrera,WF,842,15.50%
State Senator 17,Naugatuck,Jorge Cabrera,IND,554,10.20%
State Representative 70,Naugatuck,Jeff Litke,D,4257,41.72%
State Representative 70,Naugatuck,Seth Bronko,R,5618,55.06%
State Representative 70,Naugatuck,Jeff Litke,IND,328,3.21%
State Representative 131,Naugatuck,Ellen S. Fox,D,1418,44.87%
State Representative 131,Naugatuck,Arnold Jensen,R,1649,52.18%
State Representative 131,Naugatuck,Ellen S. Fox,IND,93,2.94%
Registrar of Voters,Naugatuck,Louise Sheedy,D,6312,48.36%
Registrar of Voters,Naugatuck,Matthew R. Katra,R,6740,51.64%
Presidential Electors for,New Britain,Harris and Walz,D,13483,60.83%
Presidential Electors for,New Britain,Trump and Vance,R,8282,37.36%
Presidential Electors for,New Britain,Stein and Ware,G,247,1.11%
Presidential Electors for,New Britain,Oliver and ter Maat,LI,52,0.23%
Presidential Electors for,New Britain,"Kennedy, Jr. and Shanahan",PC,101,0.46%
Presidential Electors for,New Britain,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,New Britain,Fox and McVay,WI,0,0.00%
Presidential Electors for,New Britain,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,New Britain,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,New Britain,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,New Britain,Sonski and Onak,WI,0,0.00%
Presidential Electors for,New Britain,West and Abdullah,WI,1,0.00%
United States Senator,New Britain,Christopher S. Murphy,D,12986,61.27%
United States Senator,New Britain,Matthew M. Corey,R,6842,32.28%
United States Senator,New Britain,Christopher S. Murphy,WF,812,3.83%
United States Senator,New Britain,Justin C. Paglino,G,264,1.25%
United States Senator,New Britain,Robert Finley Hyde,CGG,292,1.38%
United States Senator,New Britain,John Flynn,WI,0,0.00%
Representative in Congress 5,New Britain,Jahana Hayes,D,13001,60.64%
Representative in Congress 5,New Britain,George Logan,R,7558,35.25%
Representative in Congress 5,New Britain,Jahana Hayes,WF,880,4.10%
Representative in Congress 5,New Britain,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,New Britain,Bertram Ferguson,WI,0,0.00%
State Senator 6,New Britain,Rick Lopes,D,12635,60.79%
State Senator 6,New Britain,Tremell Collins,R,7196,34.62%
State Senator 6,New Britain,Rick Lopes,WF,954,4.59%
State Representative 24,New Britain,"Emmanuel ""Manny"" Sanchez",D,4700,60.88%
State Representative 24,New Britain,Alden Russell,R,2631,34.08%
State Representative 24,New Britain,"Emmanuel ""Manny"" Sanchez",WF,362,4.69%
State Representative 24,New Britain,Alfred P. Mayo,PC,27,0.35%
State Representative 25,New Britain,"Robert ""Bobby"" Sanchez",D,3614,70.08%
State Representative 25,New Britain,Jamie Vaughan,R,1543,29.92%
State Representative 26,New Britain,David DeFronzo,D,4042,55.78%
State Representative 26,New Britain,Barbara Marino,R,2910,40.16%
State Representative 26,New Britain,David DeFronzo,WF,294,4.06%
State Representative 27,New Britain,Gary Turco,D,498,77.57%
State Representative 27,New Britain,Gary Turco,WF,39,6.07%
State Representative 27,New Britain,Stephen P. Ellis,PC,105,16.36%
Registrar of Voters,New Britain,Lucian J. Pawlak,D,13213,64.52%
Registrar of Voters,New Britain,Peter J. Gostin,R,7265,35.48%
Presidential Electors for,New Canaan,Harris and Walz,D,6644,55.76%
Presidential Electors for,New Canaan,Trump and Vance,R,5023,42.16%
Presidential Electors for,New Canaan,Stein and Ware,G,60,0.50%
Presidential Electors for,New Canaan,Oliver and ter Maat,LI,105,0.88%
Presidential Electors for,New Canaan,"Kennedy, Jr. and Shanahan",PC,76,0.64%
Presidential Electors for,New Canaan,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,New Canaan,Fox and McVay,WI,0,0.00%
Presidential Electors for,New Canaan,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,New Canaan,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,New Canaan,Ayyadurai and Ellis,WI,4,0.03%
Presidential Electors for,New Canaan,Sonski and Onak,WI,0,0.00%
Presidential Electors for,New Canaan,West and Abdullah,WI,2,0.02%
United States Senator,New Canaan,Christopher S. Murphy,D,6095,51.22%
United States Senator,New Canaan,Matthew M. Corey,R,5604,47.10%
